id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
9473928,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg-Neuenheim.9473928.html,0.0,Gemütliches WG-Zimmer in Neuenheim sucht neue:n Mitbewohner:in,497,13,1.0,3,1,2,0,0,2023-01-01,11,"Berliner Straße, 69120, Heidelberg",Heidelberg,WG-Gesucht,49.4155093,8.6765565,2023-02-15,,1,367.0,130.0,0.0,170.0,1.0,367.0,69120.0,1.0,Mehrfamilienhaus,1.0,,,no_answer,2.0,gute Parkmöglichkeiten,72.0,Rauchen nicht erwünscht,WG,24.0,25.0,Egal,0.0,99.0,,no_answer,,,no_answer,20.708333333333332,15.291666666666666,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,0.18055555555555555,0.0,1.7129405187118365,0.0598939039450829,0.0,0.0,0.4386303422711343,0.0716528439137964,0.6635891132326882,0.0,0.131446284799519,0.3264513234233522,0.0,0.0,0.0,0.0,0.0,0.2517507863677353,0.0085296941579124,0.0,1.1635164747997382,0.0350795562851898,0.0,0.0,1.0,0.0,3.004681192365026,0.7222762137961067,0.0,0.0776039203548611,0.7858078819243626,0.0007728173649294,0.0976772351996668,0.0,0.0,0.5126278479429721,-0.858610906938269,0.258819045102521,-0.9659258262890684,-2.4492935982947064e-16,1.0
8989084,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg-Wieblingen.8989084.html,1.0,WG Zimmer  ideal für SRH Studenten ab Mai 2022,450,20,1.0,2,1,1,0,0,2023-01-01,10,"Mannheimerstrasse 286, 69123, Heidelberg",Heidelberg,WG-Gesucht,49.42849235,8.646207663189655,2023-01-01,,1,300.0,125.0,25.0,0.0,1.0,500.0,69123.0,1.0,sanierter Altbau,0.0,möbliert,,Gasheizung,5.0,gute Parkmöglichkeiten,90.0,Rauchen auf dem Balkon erlaubt,WG,25.0,40.0,Frau,25.0,40.0,1962.0,Verbrauchsausweis,290.0,7.0,gas,10.0,6.666666666666667,1.0,5.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.5,30_60,0.2222222222222222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
9802509,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg-Handschuhsheim.9802509.html,0.0,WG-Zimmer in Handschuhsheim zur Zwischenmiete,450,8,1.0,4,1,3,0,0,2023-01-02,0,"Wethgasse, 69121, Heidelberg",Heidelberg,WG-Gesucht,49.4268887,8.6816662,2023-01-19,2023-03-03,1,350.0,100.0,0.0,0.0,1.0,450.0,69121.0,1.0,Mehrfamilienhaus,2.0,möbliert,,no_answer,1.0,Bewohnerparken,90.0,,WG,24.0,27.0,Egal,0.0,99.0,,no_answer,,,no_answer,20.0,15.555555555555555,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,43,90days,1.0,0.0,0.0,20_100,0.08888888888888889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7818314824680299,0.6234898018587335
9430710,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg-Rohrbach.9430710.html,0.0,Gemütliche 4er-WG sucht Mitbewohner*in ab April,318,10,1.0,4,1,2,1,0,2023-01-02,0,"Karlsruherstraße, 69126, Heidelberg",Heidelberg,WG-Gesucht,49.3773762,8.6875717,2023-04-01,,1,220.0,98.0,0.0,0.0,1.0,440.0,69126.0,1.0,sanierter Altbau,2.0,,,no_answer,2.0,gute Parkmöglichkeiten,70.0,,WG,23.0,30.0,Egal,0.0,99.0,,no_answer,,,distant district heating,18.17142857142857,12.571428571428571,2.0,7.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,Mon,730,plus540days,0.0,0.0,0.0,20_100,0.14285714285714285,0.0,3.079842454581549,0.0396927414485627,5.895574837209572e-05,0.0,0.4555323318906027,0.2546870412382457,0.1397997282006266,0.0,0.4582200995579352,3.3308646733160985,0.0,0.0,0.0,0.0,0.0,0.0189045134919622,0.661373661312864,0.0,9.825958062015952e-05,0.001322558324277,0.0,0.0,1.0,0.0,3.777701199285862,0.0,0.0,0.4219386957418279,1.3816509294742971,0.0,0.3074892588892094,0.0,0.0,-0.9739186417685842,-0.22689750817414542,0.0,1.0,0.7818314824680299,0.6234898018587335
9802177,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg-Rohrbach.9802177.html,0.0,Schöne 5er WG nur für Frauen,440,15,1.0,5,1,4,0,0,2023-01-01,23,"St Peter Straße 16, 69126, Heidelberg",Heidelberg,WG-Gesucht,49.38182865,8.692114194688449,2023-02-01,,1,,0.0,0.0,0.0,1.0,700.0,69126.0,1.0,no_answer,,,,no_answer,2.0,no_answer,80.0,Rauchen nicht erwünscht,WG,24.0,35.0,Frau,0.0,99.0,,no_answer,,,no_answer,27.5,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,0.1875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252157,0.9659258262890682,-2.4492935982947064e-16,1.0
9802425,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg-Weststadt.9802425.html,0.0,20m² in der Weststadt zur Untermiete,548,20,1.0,3,1,2,0,0,2023-01-01,22,"Blumenstraße, 69115, Heidelberg",Heidelberg,WG-Gesucht,49.4038612,8.6922493,2023-03-01,2023-03-31,1,,0.0,0.0,0.0,1.0,0.0,69115.0,1.0,no_answer,,,,no_answer,,no_answer,,,WG,20.0,21.0,Egal,0.0,99.0,,no_answer,,,no_answer,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,30,30days,0.0,0.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000000000003,0.8660254037844383,-2.4492935982947064e-16,1.0
7107366,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg-Rohrbach.7107366.html,0.0,Möbliertes WG-Zimmer in Frauen-WG,286,10,1.0,3,1,2,0,0,2023-01-01,22,"Am Rohrbach, 69126, Heidelberg",Heidelberg,WG-Gesucht,49.3818456,8.6886207,2023-02-01,,1,225.0,61.0,0.0,250.0,1.0,225.0,69126.0,1.0,Neubau,2.0,möbliert,,no_answer,3.0,gute Parkmöglichkeiten,65.0,Rauchen nicht erwünscht,WG,20.0,25.0,Frau,18.0,35.0,,no_answer,,,no_answer,13.2,10.384615384615385,2.0,5.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_40,0.15384615384615385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000000000003,0.8660254037844383,-2.4492935982947064e-16,1.0
9801676,https://www.wg-gesucht.de/wg-zimmer-in-Heidelberg.9801676.html,0.0,"Neugründung 3er Frauen WG - 3 Zimmer möbliert  (28 m2 / 750,- €) , (14 m2 / 600,-) & (12 m2 / 550,-)  mit hochwertiger moderner Ausstattung und guter Anbindung mit ÖPNV - 3 Buslinien ins Zentrum und zur Universität Heidelberg",750,28,1.0,3,1,2,0,0,2023-01-01,20,"Rainweg 20,, 69118",Heidelberg,WG-Gesucht,49.4251099,8.748700900000003,2023-02-01,,1,,0.0,0.0,0.0,1.0,1500.0,69118.0,1.0,Mehrfamilienhaus,0.0,möbliert,,Gasheizung,5.0,schlechte Parkmöglichkeiten,84.0,Rauchen nicht erwünscht,WG,18.0,29.0,Frau,18.0,29.0,1984.0,Bedarfsausweis,98.0,6.0,light natural gas,26.785714285714285,,2.0,7.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_30,0.3333333333333333,0.0,4.493550724674419,0.0,0.0,0.0,0.2563137388068501,0.0217903521977655,0.0,0.0,1.9651916124031903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.058581536330607,0.9266157080530328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003323482525008,0.0047220585295555,0.0,0.0,0.0,0.0,0.047693558014647,0.0,0.0,0.33570734536298036,0.9419663360594903,-0.8660254037844385,0.5,-2.4492935982947064e-16,1.0
8634871,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Sudweststadt.8634871.html,0.0,Südweststadt ZKM,400,13,1.0,3,1,1,1,0,2023-01-01,,"Jollystraße, 76137, Karlsruhe",Karlsruhe,WG-Gesucht,49.0014198,8.3929102,2023-02-01,2025-01-31,1,340.0,40.0,20.0,0.0,1.0,900.0,76137.0,1.0,Altbau,3.0,möbliert,,Gasheizung,3.0,Bewohnerparken,95.0,Rauchen auf dem Balkon erlaubt,WG,21.0,37.0,Frau,18.0,99.0,1915.0,no_answer,,,gas,12.631578947368421,10.736842105263158,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_100,0.1368421052631579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0
8113141,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Neureut.8113141.html,0.0,Schönes 2-er WG-Zimmer ab 01.03.2023 frei,400,17,1.0,2,1,0,1,0,2023-01-01,,"Schwalbenweg, 76149, Karlsruhe",Karlsruhe,WG-Gesucht,49.0551665,8.3850134,2023-03-01,,1,350.0,50.0,0.0,0.0,1.0,500.0,76149.0,1.0,Mehrfamilienhaus,0.0,möbliert,,Zentralheizung,8.0,gute Parkmöglichkeiten,73.0,Rauchen auf dem Balkon erlaubt,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,10.95890410958904,9.58904109589041,2.0,5.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_100,0.2328767123287671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0
9795028,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Sudweststadt.9795028.html,0.0,großes vollmöbliertes WG Zimmer Kalrsruhe Südweststadt,421,22,1.0,3,1,0,2,0,2023-01-01,13,"Hirschstraße 100, 76137, Karlsruhe",Karlsruhe,WG-Gesucht,49.002116650000005,8.390733084070444,2023-03-01,2023-07-31,1,321.0,100.0,0.0,0.0,1.0,900.0,76137.0,1.0,Mehrfamilienhaus,,möbliert,,Gasheizung,1.0,gute Parkmöglichkeiten,90.0,Rauchen nicht erwünscht,WG,21.0,23.0,Egal,0.0,99.0,,no_answer,,,no_answer,14.033333333333333,10.7,2.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,152,180days,1.0,0.0,0.0,20_100,0.24444444444444444,0.0,1.8556377062431049,0.0,0.0257509983594878,0.0,0.0182986008416664,0.2268190052629675,0.9336261124169138,0.0,0.6275321068477108,3.1080788893443825,0.0,0.0,0.0,0.0734809606926461,0.0,0.0066339483644409,6.350174593898575,0.0,2.87525963636983,0.3345499964671492,0.0,0.021626744534012,8.0,0.0,3.5809332449925213,0.7194348373278666,0.0,0.5885348740482922,6.733609189039702,0.0001437372079351,0.4869323382283097,0.0,0.0,-0.38577459373777195,-0.9225930645883139,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
7295827,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Innenstadt-West.7295827.html,0.0,Zimmer in netter 5 WG Ruhige Lage Strabahaltestelle vor der Tür 7 min in die City,500,18,1.0,5,1,3,1,0,2023-01-01,13,"Daxlanderstrasse 23, 76185, Karlsruhe",Karlsruhe,WG-Gesucht,49.0060103,8.348566068228507,2022-12-10,2027-07-01,1,450.0,50.0,0.0,0.0,1.0,1000.0,76185.0,1.0,Reihenhaus,1.0,möbliert,,Zentralheizung,1.0,gute Parkmöglichkeiten,120.0,Rauchen auf dem Balkon erlaubt,WG,18.0,39.0,Frau,18.0,39.0,1923.0,Verbrauchsausweis,,6.0,gas,20.833333333333332,18.75,2.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,1664,plus540days,1.0,0.0,0.5,20_40,0.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
8773007,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Innenstadt-West.8773007.html,0.0,WG-Zimmer nähe Europaplatz,480,18,1.0,3,1,0,2,0,2023-01-01,13,"Reinhold Frank Str 20, 76133, Karlsruhe",Karlsruhe,WG-Gesucht,49.0072546,8.387439925976174,2023-01-01,,1,,0.0,0.0,0.0,1.0,850.0,76133.0,1.0,Reihenhaus,1.0,,,Zentralheizung,5.0,Bewohnerparken,80.0,Rauchen auf dem Balkon erlaubt,WG,22.0,28.0,Egal,18.0,26.0,,no_answer,,,no_answer,18.0,,2.0,7.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,20_30,0.225,0.0,1.8089549942311445,0.0261426151663788,0.5172226283584381,0.0,0.0,0.1169393819216347,0.0837366614573793,0.0,1.1636348755383483,0.0838195058022106,0.0,0.0,0.0,0.099929228772234,0.0,0.0850575005968028,3.308537867928011,0.0,4.8633053540015085,0.9242863580911942,0.0,3.924591306960908e-05,4.0,0.0,8.73790495530713,2.227086519435146,0.0,0.5933169564681038,0.173552144781214,3.4400097403148712e-06,0.2959150814789147,0.0,0.0,-0.1459682826836752,-0.9892892703604838,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
4177176,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Neureut.4177176.html,0.0,Schöne helle Zimmer in 4er WG neu renoviert,410,18,1.0,4,1,0,3,0,2023-01-01,,"Schlehenweg 18, 76149, Karlsruhe",Karlsruhe,WG-Gesucht,49.03599025,8.382278000000005,2022-12-31,,1,350.0,60.0,0.0,0.0,1.0,900.0,76149.0,1.0,Mehrfamilienhaus,0.0,teilmöbliert,,Zentralheizung,8.0,gute Parkmöglichkeiten,104.0,Rauchen auf dem Balkon erlaubt,WG,18.0,35.0,Egal,18.0,35.0,,no_answer,,,no_answer,15.76923076923077,13.461538461538462,2.0,7.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_40,0.17307692307692307,0.0,3.543415277816333,0.0,0.0,0.0,0.3103323226983422,0.0,0.0007241415508195,0.0,0.0,0.0,0.0,0.0,0.0,0.0017481956501168,0.0,0.0130713075831894,2.9575775778352416,0.0,0.0089236532347152,2.372914406675432e-05,2.338164968687397,1.7827379077308882,0.0,0.0,0.0101857838923613,1.172378208034107,0.0,0.0045026264543949,3.669844104797503,0.0,0.0029166029543864,0.0,0.0,0.6475944859614977,-0.7619851584855598,,,-2.4492935982947064e-16,1.0
9798428,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Oststadt.9798428.html,0.0,Gemütliches WG-Zimmer in zentraler Lage,304,12,1.0,5,1,2,2,0,2023-01-01,18,"Ostendstraße, 76131, Karlsruhe",Karlsruhe,WG-Gesucht,49.0051882,8.4156895,2023-02-19,2023-07-31,1,,0.0,0.0,0.0,1.0,304.0,76131.0,1.0,Altbau,1.0,möbliert,,no_answer,2.0,no_answer,108.0,Rauchen nicht erwünscht,WG,24.0,36.0,Egal,0.0,99.0,,no_answer,,,no_answer,14.074074074074074,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365,Sun,162,180days,1.0,0.0,0.0,20_100,0.1111111111111111,0.0,0.8317519165366104,0.0051214752327158,0.0,0.0,0.0645048804381492,0.2617115208030966,0.6863988857256588,0.0,0.2149419489686459,5.78005565549585,0.0,0.0,0.0,0.1916267661617709,0.0,0.0017690091140438,6.163081264642204,0.0,2.3822508259867683,0.3200069216591437,0.2460131191471958,1.6063916542595615e-05,3.0,0.0,4.958121164358678,6.245849812969679,0.0,0.3001745742405549,1.6568695664060606,0.0,0.0620772332123123,0.0,7.392485238997489e-11,-0.9108989089672994,0.41262958890775553,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0
3710339,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Innenstadt-West.3710339.html,0.0,Werde Teil der ältesten Studentenverbindung in Karlsruhe - Corps Franconia,260,18,1.0,8,2,0,6,0,2023-01-02,4,"Karlstraße 6, 76133, Karlsruhe",Karlsruhe,WG-Gesucht,49.0114998,8.394969218633829,2023-01-02,,1,200.0,60.0,0.0,0.0,1.0,300.0,76133.0,1.0,sanierter Altbau,3.0,möbliert,,Zentralheizung,1.0,eigener Parkplatz,,,WG,19.0,24.0,Mann,19.0,22.0,,no_answer,,,no_answer,,,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,366,Mon,730,plus540days,1.0,0.0,0.0,20_30,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8660254037844385,0.5000000000000001,0.7818314824680299,0.6234898018587335
5771302,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Sudstadt.5771302.html,0.0,WG in der Nowackanlage,270,14,1.0,7,1,0,6,0,2023-01-02,4,"Nowackanlage 4, 76137, Karlsruhe",Karlsruhe,WG-Gesucht,49.0032208,8.4040757,2023-01-02,2023-08-31,1,,0.0,0.0,0.0,1.0,270.0,76137.0,1.0,sanierter Altbau,2.0,möbliert,,Zentralheizung,1.0,eigener Parkplatz,,Rauchen auf dem Balkon erlaubt,WG,19.0,25.0,Mann,17.0,25.0,,no_answer,,,no_answer,,,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,366,Mon,241,270days,1.0,0.0,0.5,20_30,,0.0,1.145779606990092,0.2314881234690119,0.0,0.0,0.0217903521977655,0.0889531220658481,0.9370892630634732,0.0,1.2238312093856254,1.8495387945806017,0.0,0.0,0.0,0.255580120324916,0.0,0.0049446733340515,4.419931860941685,0.0,1.9123155203871005,0.4665765783557747,0.0,0.0603636643310494,0.0,0.0,1.255242255752398,6.689907945194244,0.0,0.474345855047506,4.99563437887687,6.731879004211312e-06,0.3410404012886097,0.0,0.0,-0.7575327345934701,-0.6527971783175379,0.8660254037844385,0.5000000000000001,0.7818314824680299,0.6234898018587335
5771285,https://www.wg-gesucht.de/wg-zimmer-in-Karlsruhe-Sudstadt.5771285.html,0.0,Zimmer in gepflegter Jugendstilvilla,270,16,1.0,7,1,0,6,0,2023-01-02,4,"Nowackanlage 4, 76137, Karlsruhe",Karlsruhe,WG-Gesucht,49.0032208,8.4040757,2023-01-02,,1,,0.0,0.0,0.0,1.0,270.0,76137.0,1.0,Altbau,2.0,möbliert,,no_answer,1.0,eigener Parkplatz,,Rauchen auf dem Balkon erlaubt,WG,19.0,25.0,Mann,18.0,25.0,,no_answer,,,no_answer,,,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,366,Mon,730,plus540days,1.0,0.0,0.5,20_30,,0.0,1.145779606990092,0.2314881234690119,0.0,0.0,0.0217903521977655,0.0889531220658481,0.9370892630634732,0.0,1.2238312093856254,1.8495387945806017,0.0,0.0,0.0,0.255580120324916,0.0,0.0049446733340515,4.419931860941685,0.0,1.9123155203871005,0.4665765783557747,0.0,0.0603636643310494,0.0,0.0,1.255242255752398,6.689907945194244,0.0,0.474345855047506,4.99563437887687,6.731879004211312e-06,0.3410404012886097,0.0,0.0,-0.7575327345934701,-0.6527971783175379,0.8660254037844385,0.5000000000000001,0.7818314824680299,0.6234898018587335
